0,-0.99996
10,-0.99998
20,-1.0005
30,-0.99986
40,-1
50,-1.0003
60,-1.0003
70,-1.0005
80,-1.0002
90,-1.0002
100,-0.9999
110,-0.99984
120,-0.99992
130,-1.0003
140,-0.9999
150,-1.0001
160,-1.0001
170,-0.9999
180,-1
190,-0.99982
200,-0.99996
210,-1.0001
220,-1.0002
230,-1
240,-1.0003
250,-1
260,-0.99986
270,-1.0003
280,-0.99998
290,-0.99998
300,-1
310,-0.99998
320,-0.9999
330,-0.99982
340,-0.99988
350,-1.0003
360,-1.0003
370,-0.99978
380,-1.0001
390,-1.0004
400,-1.0002
410,-0.99982
420,-0.99984
430,-0.9999
440,-1.0003
450,-1
460,-1.0002
470,-1.0001
480,-1.0001
490,-1.0001
500,-1.0001
510,-1.0002
520,-1.0001
530,-1
540,-1
550,-1.0001
560,-1.0001
570,-1.0001
580,-1
590,-1
600,-1.0001
610,-1.0001
620,-1.0002
630,-1.0001
640,-1.0001
650,-1
660,-1
670,-1.0001
680,-1.0001
690,-1.0001
700,-1.0001
710,-1.0001
720,-1.0001
730,-1
740,-1.0001
750,-1
760,-1.0002
770,-1.0001
780,-1.0002
790,-1
800,-1.0001
810,-0.99996
820,-0.9999
830,-1.0001
840,-1.0001
850,-1
860,-1.0002
870,-1.0001
880,-1.0001
890,-1
900,-1
910,-1.0001
920,-1.0001
930,-1
940,-1.0001
950,-1.0001
960,-1.0001
970,-1.0001
980,-1
990,-1.0001
1000,-0.99996
1010,-1.0001
1020,-1.0001
1030,-1.0002
1040,-1.0001
1050,-1.0001
1060,-1
1070,-0.99998
1080,-1.0001
1090,-1
1100,-1
1110,-1.0001
1120,-1.0001
1130,-0.99994
1140,-1.0001
1150,-1.0002
1160,-0.99998
1170,-1.0001
1180,-1.0001
1190,-1
1200,-1.0001
1210,-1
1220,-1.0002
1230,-1.0001
1240,-1.0001
1250,-1
1260,-1.0001
1270,-1.0001
1280,-1.0001
1290,-1
1300,-1.0001
1310,-1.0001
1320,-1.0001
1330,-0.99998
1340,-0.99994
1350,-0.99976
1360,-1.0001
1370,-0.99973
1380,-0.99996
1390,-1.0001
1400,-1.0002
1410,-1.0003
1420,-1.0002
1430,-1
1440,-1.0002
1450,-0.99986
1460,-1.0003
1470,-1.0001
1480,-1.0001
1490,-1.0001
1500,-0.99996
1510,-1.0003
1520,-1.0001
1530,-1.0003
1540,-1.0001
1550,-1.0004
1560,-1
1570,-0.99974
1580,-1.0004
1590,-1
1600,-1.0007
1610,-0.99994
1620,-0.99982
1630,-1.0005
1640,-0.99973
1650,-1.0003
1660,-1.0004
1670,-1.0001
1680,-1.0003
1690,-1.0002
1700,-1.0002
1710,-1.0004
1720,-1.0003
1730,-1.0001
1740,-0.99984
1750,-1.0004
1760,-0.99969
1770,-0.99967
1780,-0.99967
1790,-1.0003
1800,-1.0005
1810,-1.0004
1820,-0.99976
1830,-0.99978
1840,-1.0004
1850,-1.0006
1860,-1.0004
1870,-1.0005
1880,-0.99974
1890,-0.99971
1900,-0.99998
1910,-1.0003
1920,-1.0006
1930,-0.99963
1940,-0.99967
1950,-0.99974
1960,-1.0005
1970,-1.0003
1980,-1.0003
1990,-0.99973
2000,-1.0003
2010,-0.99988
2020,-0.99994
2030,-1.0003
2040,-0.99961
2050,-0.99974
2060,-1.0003
2070,-1.0001
2080,-0.99945
2090,-1
2100,-1.0004
2110,-0.99973
2120,-0.99996
2130,-1.0002
2140,-0.99971
2150,-1.0001
2160,-1.0005
2170,-0.99973
2180,-0.99994
2190,-1.0004
2200,-0.99998
2210,-0.99996
2220,-1.0003
2230,-0.99992
2240,-1.0001
2250,-1.0006
2260,-1.0006
2270,-1.0001
2280,-1.0004
2290,-1.0001
2300,-1.0004
2310,-1.0004
2320,-1
2330,-1.0004
2340,-1.0002
2350,-1.0002
2360,-1.0003
2370,-1.0003
2380,-1.0003
2390,-0.9998
2400,-0.99955
2410,-1.0004
2420,-1
2430,-1.0001
2440,-0.99973
2450,-0.9998
2460,-0.99994
2470,-1.0004
2480,-1.0003
2490,-1.0005
2500,-1.0002
2510,-0.99969
2520,-0.99988
2530,-1.0002
2540,-0.99986
2550,-0.99982
2560,-1.0003
2570,-1.0004
2580,-1.0003
2590,-1.0005
2600,-1.0004
2610,-1.0004
2620,-1.0004
2630,-1
2640,-1.0002
2650,-1.0002
2660,-1.0004
2670,-0.99955
2680,-0.9998
2690,-0.99988
2700,-1.0006
2710,-0.9998
2720,-0.99984
2730,-0.99992
2740,-1.0004
2750,-1.0003
2760,-0.99988
2770,-0.99965
2780,-1.0004
2790,-0.99974
2800,-1.0003
2810,-1.0005
2820,-0.99994
2830,-0.99973
2840,-1.0001
2850,-1.0001
2860,-1.0005
2870,-1.0005
2880,-1.0003
2890,-1.0005
2900,-0.99978
2910,-1.0004
2920,-0.9998
2930,-0.99973
2940,-1.0001
2950,-0.99967
2960,-1.0002
2970,-0.99973
2980,-1.0001
2990,-1
3000,-1.0004
3010,-0.9998
3020,-1.0004
3030,-1
3040,-1.0003
3050,-0.99971
3060,-0.99998
3070,-1.0002
3080,-0.99967
3090,-1.0002
3100,-1.0001
3110,-0.99976
3120,-1.0001
3130,-1.0002
3140,-1.0005
3150,-0.99967
3160,-1.0001
3170,-1.0002
3180,-0.99982
3190,-0.99984
3200,-1.0003
3210,-1.0001
3220,-1.0003
3230,-1.0003
3240,-1.0004
3250,-1.0006
3260,-1.0004
3270,-1.0006
3280,-1.0003
3290,-1.0007
3300,-1.0007
3310,-0.99961
3320,-1
3330,-0.99996
3340,-1.0007
3350,-1.0005
3360,-1.0003
3370,-0.99955
3380,-1.0002
3390,-0.99982
3400,-1.0001
3410,-0.99949
3420,-0.99988
3430,-1.0006
3440,-0.99927
3450,-1.0009
3460,-1.0005
3470,-1.0003
3480,-1.0004
3490,-0.99998
3500,-1.0007
3510,-1.0005
3520,-1.0003
3530,-1.0006
3540,-0.99992
3550,-0.99986
3560,-0.99978
3570,-1.0001
3580,-1.0006
3590,-1.0003
3600,-1.0002
3610,-0.99971
3620,-0.99998
3630,-0.99965
3640,-1.0003
3650,-0.99976
3660,-0.99971
3670,-1.0003
3680,-1.0004
3690,-0.99994
3700,-1.0006
3710,-1.0002
3720,-1.0002
3730,-1.0004
3740,-1
3750,-0.9999
3760,-1.0003
3770,-1.0001
3780,-1.0003
3790,-0.99992
3800,-1.0002
3810,-0.99973
3820,-1.0003
3830,-0.99988
3840,-1.0002
3850,-1.0002
3860,-1.0006
3870,-0.99943
3880,-0.99973
3890,-0.99992
3900,-0.99973
3910,-1.0005
3920,-1.0001
3930,-1.0002
3940,-0.99984
3950,-1.0007
3960,-0.99969
3970,-1.0004
3980,-0.99957
3990,-1.0003
4000,-1.0004
4010,-0.99992
4020,-0.99971
4030,-1.0006
4040,-1.0003
4050,-0.99971
4060,-0.99943
4070,-0.99996
4080,-1.0006
4090,-1.0004
4100,-0.99996
4110,-0.9999
4120,-0.99978
4130,-1.0001
4140,-1.0005
4150,-1.0001
4160,-1.0002
4170,-0.99998
4180,-1.0001
4190,-1
4200,-0.99988
4210,-0.99988
4220,-0.99998
4230,-1.0003
4240,-1.0005
4250,-1.0005
4260,-1
