Name [units],Value,Reference,Notes
# Empty rows and rows starting with ‘#’ will be ignored,,,
,,,
# Electrode properties,,,
Negative electrode conductivity [S.m-1],100,Ai 2020,graphite
Maximum concentration in negative electrode [mol.m-3],28700,Ai 2020,tuned for 1C
Negative electrode diffusivity [m2.s-1],[function]graphite_diffusivity_Dualfoil1998,Ai 2020,tuned for 1C
Negative electrode OCP [V],[data]graphite_ocp_Enertech_Ai2020,Ai 2020,
,,,
# Microstructure,,,
Negative electrode porosity,0.33,Ai 2020,
Negative electrode active material volume fraction,0.61,Ai 2020,
Negative particle radius [m],5E-6,Ai 2020,
Negative electrode Bruggeman coefficient (electrolyte),2.914,Ai 2020,theoretical
Negative electrode Bruggeman coefficient (electrode),0,default,
,,,
# Interfacial reactions,,,
Negative electrode cation signed stoichiometry,-1,,
Negative electrode electrons in reaction,1,,
Reference OCP vs SHE in the negative electrode [V],,,
Negative electrode charge transfer coefficient,0.5,Ai 2020,
Negative electrode double-layer capacity [F.m-2],0,,
Negative electrode exchange-current density [A.m-2],[function]graphite_electrolyte_exchange_current_density_Dualfoil1998,,
,,,
# Density,,,
Negative electrode density [kg.m-3],2470,,
,,,
# Thermal parameters,,,
Negative electrode specific heat capacity [J.kg-1.K-1],1080.2,,
Negative electrode thermal conductivity [W.m-1.K-1],1.04,,
Negative electrode OCP entropic change [V.K-1],[function]graphite_entropy_Enertech_Ai2020_function,,
# Negative electrode OCP entropic change [V.K-1],0,,
,,,
# Mechanical properties,,,
Negative electrode Poisson's ratio,0.3,,
Negative electrode Young's modulus [Pa],15e9,,
Negative electrode reference concentration for free of deformation [mol.m-3],0,,
Negative electrode partial molar volume [m3.mol-1],3.1e-6,,
Negative electrode volume change,[function]graphite_volume_change_Ai2020,Ai 2020,
,,,
# Crack model,,,
Negative electrode initial crack length [m],20e-9,,
Negative electrode initial crack width [m],15e-9,,
Negative electrode number of cracks per unit area [m-2],3.18e15,,
Negative electrode Paris' law constant b,1.12,,
Negative electrode Paris' law constant m,2.2,,
Negative electrode cracking rate,[function]graphite_cracking_rate_Ai2020,,
Negative electrode activation energy for cracking rate [J.mol-1],0,,
,,,
# Loss of active materials (LAM) model,,,
Negative electrode LAM constant propotional term,0,,
Negative electrode LAM constant exponential term,2,,
Negative electrode critical stress [Pa],60e6,, 
