Variant,Cycle,SEI Thickness [m],Growth Rate [m/cycle],Crack Length [m],Discharge Capacity [A.h],CC Capacity [A.h],CC Time [h],CV Capacity [A.h],CV Time [h],Total Charge Capacity [A.h]
Baseline,1,1.8948696911518878e-08,0.0,2.000008379849636e-08,4.1535970781214875,3.821372674152643,5.349921743814085,0.2755688179724172,0.9442107617119007,4.09694149212506
Baseline,2,1.912092943322453e-08,1.722325217056522e-10,2.000016642242164e-08,4.094738254171039,3.8208396915305705,5.349175568144247,0.2755830322263661,0.9439690376265446,4.096422723756937
Baseline,3,1.9291602576075678e-08,1.7067314285114735e-10,2.0000249042511525e-08,4.0942239221772985,3.8203113382753373,5.348435873584542,0.275599973042065,0.9437467174385361,4.095911311317402
Baseline,4,1.9460757853164804e-08,1.6915527708912653e-10,2.000033165882365e-08,4.093716821404529,3.819787523612858,5.347702533055568,0.27561997034332986,0.9435465624627426,4.095407493956188
Baseline,5,1.9628435028096846e-08,1.6767717493204165e-10,2.0000414271417722e-08,4.093217199815646,3.819268158117836,5.346975421367617,0.27564339212761735,0.943371718525114,4.094911550245453
Baseline,6,1.9794672231163273e-08,1.6623720306642716e-10,2.000049688035752e-08,4.092725333788472,3.818753153731848,5.3462544152196045,0.275670756638156,0.9432262631045631,4.094423910370004
Baseline,7,1.99595060447548e-08,1.6483381359152553e-10,2.0000579485712508e-08,4.092241668218128,3.818242486367894,5.345539480911796,0.2757023322979586,0.9431129080546583,4.093944818665853
Baseline,8,2.012297159525107e-08,1.634655504962702e-10,2.0000662087557147e-08,4.091766442689999,3.817736136273904,5.34483059078525,0.2757384649575117,0.9430349139435918,4.093474601231416
Baseline,9,2.0285102622068354e-08,1.6213102681728526e-10,2.0000744685968732e-08,4.091299993813793,3.8172340564342155,5.344127679008082,0.27577933934274557,0.9429941453961987,4.093013395776961
Baseline,10,2.0445931555052618e-08,1.608289329842643e-10,2.000082728102846e-08,4.090842460317171,3.8167362327352596,5.343430725828057,0.27582515977939603,0.9429927445298176,4.092561392514655
Baseline,11,2.060548957506282e-08,1.595580200102013e-10,2.0000909872821156e-08,4.090394038478506,3.8162426199282833,5.342739667899725,0.27587598685704934,0.9430317336145606,4.092118606785332
Baseline,12,2.0763806678321816e-08,1.5831710325899632e-10,2.0000992461429793e-08,4.089954744147861,3.815753187061788,5.342054461885432,0.27593189576236243,0.9431121340443092,4.09168508282415
Baseline,13,2.0920911732943076e-08,1.5710505462126014e-10,2.00010750469401e-08,4.089524627582381,3.8152678912470996,5.3413750477450535,0.27599288100394515,0.9432343088114692,4.091260772251045
Baseline,14,2.1076832513394888e-08,1.5592078045181244e-10,2.0001157629435658e-08,4.089103643577455,3.8147866841321214,5.340701357785321,0.27605865257939116,0.9433965101261279,4.090845336711513
Baseline,15,2.1231595762943567e-08,1.5476324954867888e-10,2.000124020899613e-08,4.088691458136293,3.8143094938508377,5.340033291390398,0.2761290902449074,0.9435981312302886,4.090438584095745
Baseline,16,2.1385227254131376e-08,1.5363149118780927e-10,2.000132278569707e-08,4.088287873391882,3.813836235545048,5.339370729762024,0.2762041862316712,0.9438391130526043,4.0900404217767194
Baseline,17,2.153775182981075e-08,1.5252457567937338e-10,2.0001405359614047e-08,4.0878928137714805,3.8133668256085587,5.338713555850859,0.27628379097400396,0.9441184598888697,4.089650616582563
Baseline,18,2.168919345346042e-08,1.514416236496704e-10,2.000148793081937e-08,4.087506038610323,3.8129011570811198,5.338061619912807,0.27636787706559784,0.9444359412489973,4.089269034146717
Baseline,19,2.1839575239787043e-08,1.5038178632662238e-10,2.0001570499384197e-08,4.087127417362396,3.8124391906398403,5.337414866894221,0.27645617802864114,0.9447898692935155,4.0888953686684815
Baseline,20,2.1988919495137325e-08,1.493442553502819e-10,2.0001653065377078e-08,4.086756652251118,3.8119807812095097,5.336773093690681,0.2765485823786962,0.945178997136054,4.088529363588206
Baseline,21,2.2137247758238957e-08,1.4832826310163297e-10,2.000173562886373e-08,4.086393482695054,3.811525862052056,5.33613620687238,0.2766449065111772,0.945602165626422,4.088170768563233
Baseline,22,2.2284580825598827e-08,1.4733306735986983e-10,2.0001818189909076e-08,4.086037661100507,3.8110743286005593,5.335504060039998,0.2767448872814172,0.9460572404166463,4.087819215881977
Baseline,23,2.2430938805444064e-08,1.4635797984523657e-10,2.00019007485758e-08,4.085688826258509,3.8106260573814286,5.334876480333769,0.27684856207515407,0.9465442983648558,4.087474619456582
Baseline,24,2.257634112159253e-08,1.454023161484646e-10,2.0001983304929443e-08,4.085346892149068,3.8101809602547325,5.334253344353577,0.2769555342324665,0.947060154503383,4.087136494487199
Baseline,25,2.2720806558627903e-08,1.4446543703537473e-10,2.000206585903355e-08,4.085011372734097,3.8097389392816723,5.333634514995424,0.27706568460524694,0.9476038440642043,4.086804623886919
Baseline,26,2.286435329344871e-08,1.4354673482080706e-10,2.000214841095504e-08,4.084682056241015,3.8092998960051254,5.333019854402551,0.27717888659487366,0.9481742557853039,4.086478782599999
Baseline,27,2.3006998914616315e-08,1.4264562116760436e-10,2.000223096076277e-08,4.084358718660841,3.808863713356218,5.332409198694222,0.2772949509688064,0.9487696118556812,4.0861586643250245
Baseline,28,2.3148760464022897e-08,1.417615494065821e-10,2.0002313508526606e-08,4.084041054306862,3.8084302996629544,5.331802419532238,0.27741388561672575,0.9493899267207837,4.08584418527968
Baseline,29,2.3289654443244236e-08,1.4089397922133918e-10,2.0002396054320848e-08,4.083728983090842,3.807999606965324,5.33119944974888,0.27753541340192467,0.9500330143156646,4.0855350203672485
Baseline,30,2.3429696841264836e-08,1.4004239802060002e-10,2.000247859821923e-08,4.083422180541404,3.8075716018523114,5.33060024259413,0.2776593297830324,0.9506976449558238,4.085230931635344
Baseline,31,2.356890315744125e-08,1.3920631617641358e-10,2.000256114029562e-08,4.083120406805048,3.8071462397435165,5.33000473564092,0.27778547396479913,0.9513826398030094,4.084931713708316
Baseline,32,2.3707288422283625e-08,1.3838526484237523e-10,2.000264368062514e-08,4.082823463973097,3.806723486786001,5.329412881502744,0.2779136663762304,0.9520868129481848,4.084637153162231
Baseline,33,2.3844867214609184e-08,1.375787923255596e-10,2.0002726219280302e-08,4.082531136827492,3.806303303621747,5.328824625068101,0.2780437269838597,0.9528088333339326,4.084347030605607
Baseline,34,2.3981653683596403e-08,1.3678646898721835e-10,2.000280875633297e-08,4.082243203386306,3.8058856363228597,5.328239890853283,0.2781755321688904,0.9535478320916582,4.0840611684917505
Baseline,35,2.41176615634387e-08,1.3600787984229625e-10,2.0002891291852768e-08,4.0819594962614225,3.8054704688261256,5.3276586563574995,0.2783088991963665,0.954302546048126,4.083779368022492
Baseline,36,2.4252904185351748e-08,1.3524262191304886e-10,2.0002973825904897e-08,4.081679811033629,3.8050577121207563,5.327080796963983,0.27844365003523347,0.9550714388507089,4.08350136215599
Baseline,37,2.438739449911305e-08,1.344903137613031e-10,2.000305635855124e-08,4.081403879279461,3.804647358114774,5.326506301351856,0.2785796421489893,0.9558536283304733,4.083227000263763
Baseline,38,2.452114509127521e-08,1.3375059216215895e-10,2.0003138889851354e-08,4.081131564887175,3.8042393751108987,5.32593512515669,0.27871676775006726,0.956648424598626,4.082956142860966
Baseline,39,2.4654168184720675e-08,1.3302309344546485e-10,2.000322141986146e-08,4.080862712042318,3.8038337375456983,5.3253672325607795,0.2788547357608904,0.9574536293728357,4.082688473306589
Baseline,40,2.478647566309494e-08,1.3230747837426406e-10,2.0003303948632807e-08,4.080597015074519,3.8034304116512714,5.324802576305359,0.2789934231443421,0.9582685249229144,4.082423834795613
Baseline,41,2.491807908287989e-08,1.3160341978495266e-10,2.0003386476214166e-08,4.080334318339413,3.8030293858417137,5.324241140178305,0.2791326837846549,0.9590920459003165,4.082162069626369
Baseline,42,2.504898967769857e-08,1.3091059481867723e-10,2.0003469002650943e-08,4.08007446272061,3.802630614179334,5.323682859850564,0.279272271831391,0.9599223429505273,4.081902886010725
Baseline,43,2.5179218379506223e-08,1.3022870180765462e-10,2.0003551527985333e-08,4.079817156596358,3.802234077953802,5.323127709134475,0.27941209896191455,0.9607588341784137,4.081646176915717
Baseline,44,2.530877582305209e-08,1.2955744354586757e-10,2.0003634052256557e-08,4.079562296630581,3.801839716459021,5.322575603043774,0.2795519754198304,0.9615999552887899,4.081391691878852
Baseline,45,2.5437672354391383e-08,1.2889653133929174e-10,2.0003716575501115e-08,4.079309627965065,3.801447490002849,5.322026486005299,0.2796917114762224,0.9624441700160418,4.081139201479071
Baseline,46,2.556591804945796e-08,1.2824569506657584e-10,2.0003799097750842e-08,4.079058928986853,3.8010573462674446,5.32148028477306,0.27983123773774143,0.9632908625764287,4.080888584005186
Baseline,47,2.5693522717438102e-08,1.2760466798014382e-10,2.0003881619036702e-08,4.078810074815161,3.800669218219074,5.3209369055107345,0.2799703933741391,0.9641385884804237,4.080639611593213
Baseline,48,2.5820495912228188e-08,1.2697319479008544e-10,2.0003964139386015e-08,4.078562837245559,3.8002830533558507,5.320396274703967,0.28010905900975736,0.9649863390837936,4.080392112365608
Baseline,49,2.594684693805262e-08,1.2635102582443313e-10,2.0004046658822947e-08,4.078317046764103,3.7998987990875754,5.319858318720449,0.2802470726659587,0.9658326576287379,4.080145871753534
Baseline,50,2.607258485921929e-08,1.2573792116666987e-10,2.000412917736929e-08,4.078072482196167,3.799516373838962,5.319322923375239,0.2803843125899784,0.9666763858191132,4.079900686428941
No LAM,1,1.8948670673551534e-08,0.0,2.0000083798417035e-08,4.153599412462233,3.821376406127625,5.349926968577988,0.27556899206580016,0.944210802689522,4.096945398193426
No LAM,2,1.9120877157535866e-08,1.7220648398433194e-10,2.0000166422104857e-08,4.094744724341645,3.820847388311864,5.34918634363769,0.2755833323264902,0.94396867790309,4.096430720638354
No LAM,3,1.9291524396356143e-08,1.706472388202764e-10,2.0000249041798006e-08,4.094234480048722,3.8203229786585964,5.348452170120979,0.27560045551789264,0.9437463181445409,4.095923434176489
No LAM,4,1.9460653893890575e-08,1.6912949753443232e-10,2.000033165755442e-08,4.0937315061025705,3.8198031183504906,5.347724365693182,0.27562061678999183,0.9435460564641147,4.095423735140482
No LAM,5,1.9628305408726633e-08,1.6765151483605835e-10,2.00004142694339e-08,4.093235997555804,3.8192876927780253,5.347002769888448,0.2756442672315029,0.9433714812937097,4.094931960009529
No LAM,6,1.9794517061531234e-08,1.6621165280460063e-10,2.000049687750127e-08,4.092748301481566,3.8187766336360207,5.346287287088202,0.27567182026490433,0.9432260782058535,4.094448453900925
No LAM,7,1.9959325430473322e-08,1.6480836894208806e-10,2.0000579481824587e-08,4.092268765220975,3.818269915450183,5.345577881636572,0.27570364230314526,0.9431131627406444,4.093973557753328
No LAM,8,2.012276564178138e-08,1.634402113080595e-10,2.0000662082478136e-08,4.091797735015429,3.8177675004014575,5.3448745005582765,0.27574010027028734,0.9430361581887183,4.093507600671745
No LAM,9,2.0284871423189196e-08,1.6210578140781445e-10,2.00007446795409e-08,4.091335543598538,3.8172693661055157,5.344177112546788,0.27578121853809023,0.9429958548601292,4.093050584643606
No LAM,10,2.044567520596901e-08,1.6080378277981447e-10,2.0000827273093705e-08,4.0908821987400525,3.8167754795319735,5.343485671346116,0.27582740568000197,0.9429957858347109,4.092602885211975
No LAM,11,2.0605208171685563e-08,1.595329657165527e-10,2.000090986322104e-08,4.090438078643295,3.8162858125121946,5.342800137517506,0.2758786479410363,0.9430365452495479,4.092164460453231
No LAM,12,2.0763500312896352e-08,1.5829214121078924e-10,2.0000992450007613e-08,4.090003144566107,3.815800321480254,5.34212045007321,0.27593500564468193,0.9431188579556675,4.091735327124936
No LAM,13,2.092058048992852e-08,1.5708017703216738e-10,2.0001075033538398e-08,4.089577416754116,3.8153189760751123,5.341446566506882,0.27599638167124335,0.9432427200526448,4.091315357746356
No LAM,14,2.107647647646894e-08,1.5589598654041963e-10,2.0001157613896812e-08,4.089160772072455,3.8148417140084834,5.340778399610983,0.2760626318237336,0.9434071577304763,4.090904345832217
No LAM,15,2.1231215013108476e-08,1.547385366395365e-10,2.0001240191161948e-08,4.0887530051266054,3.814368463160208,5.340115848425,0.2761335736198972,0.9436111412640713,4.090502036780105
No LAM,16,2.1384821869428603e-08,1.536068563201269e-10,2.0001322765410363e-08,4.0883538681970695,3.813899153619574,5.339458815067758,0.2762091699415419,0.9438546340363274,4.090108323561116
No LAM,17,2.1537321887974952e-08,1.5250001854634973e-10,2.0001405336717383e-08,4.08796325394052,3.813433695587654,5.338807173823142,0.2762893394249947,0.9441369381258085,4.089723035012649
No LAM,18,2.168873902545123e-08,1.5141713747627604e-10,2.000148790515536e-08,4.087580993613414,3.812971986981154,5.338160781776523,0.2763739416596042,0.9444570578314995,4.089345928640758
No LAM,19,2.1839096401168474e-08,1.503573757172457e-10,2.0001570470794992e-08,4.087206847115202,3.812513944958256,5.3375195229364465,0.2764629091426885,0.9448146279048899,4.088976854100944
No LAM,20,2.1988416319626558e-08,1.4931991845808334e-10,2.000165303370616e-08,4.086840670962617,3.8120594748710075,5.336883264820699,0.27655596680047895,0.9452074315713901,4.088615441671487
No LAM,21,2.2136720315487895e-08,1.483039958613375e-10,2.000173559395409e-08,4.086482094488152,3.811608510197054,5.336251914275005,0.2766529430791182,0.9456342767211634,4.088261453276172
No LAM,22,2.228402919025711e-08,1.4730887476921334e-10,2.0001818151604158e-08,4.086130875671252,3.8111609187698425,5.335625286276628,0.2767536891744971,0.9460939263693113,4.08791460794434
No LAM,23,2.2430363038722835e-08,1.4633384846572703e-10,2.0001900706720726e-08,4.085786748384676,3.8107165832229417,5.335003216509982,0.27685800131062427,0.9465844630156326,4.087574584533566
No LAM,24,2.2575741283427352e-08,1.4537824470451672e-10,2.0001983259367183e-08,4.0854493833793395,3.810275416253136,5.334385582751011,0.2769656721201898,0.9471043031260251,4.087241088373325
No LAM,25,2.2720182710612292e-08,1.444414271849397e-10,2.0002065809608918e-08,4.085118493803786,3.809837335541191,5.333772269761624,0.2770765575540512,0.9476523835748765,4.086913893095242
