Variant,Cycle,SEI Thickness [m],Growth Rate [m/cycle],Crack Length [m],Discharge Capacity [A.h],CC Capacity [A.h],CC Time [h],CV Capacity [A.h],CV Time [h],Total Charge Capacity [A.h]
Baseline,1,6.525777644416392e-09,0.0,2.0000083889994637e-08,4.192759984383193,3.86509836477055,5.411137710678387,0.2747625172268406,0.9582805470046534,4.13986088199739
Baseline,2,7.01496014932632e-09,4.891825049099279e-10,2.0000166901424328e-08,4.136345445578359,3.8630117425701793,5.408216439597842,0.2751191641305196,0.9594525284945092,4.138130906700699
No LAM,1,6.5257697663110515e-09,0.0,2.0000083889914897e-08,4.192762340875733,3.8651020498424726,5.411142869779379,0.27476294211248337,0.9582821830555659,4.139864991954956
No LAM,2,7.014944697183641e-09,4.891749308725896e-10,2.000016690110661e-08,4.13635214993982,3.8630193519185236,5.408227092684769,0.2751200044120506,0.9594556588088867,4.138139356330575
No Plating,1,6.525689851704012e-09,0.0,2.0000084110145594e-08,4.193244339625201,3.865695231014643,5.411973323420116,0.2750894962654492,0.9542901718760568,4.140784727280092
No Plating,2,7.0148063711892205e-09,4.891165194852081e-10,2.000016735273261e-08,4.137371302102922,3.8637127870869232,5.409197901922075,0.27533752225373254,0.9546765442665155,4.139050309340655
No Cracking,1,6.528460623112566e-09,0.0,0.0,4.18887622774105,3.7741502846322375,5.2838103984854525,0.3450633440770619,1.1707461365365361,4.119213628709299
No Cracking,2,7.01911211421738e-09,4.906514911048138e-10,0.0,4.116941515882096,3.7734702170691365,5.282858303897659,0.3451585548813271,1.1711252065410473,4.118628771950464
Only SEI,1,6.52845387219376e-09,0.0,0.0,4.189352497390766,3.7737844498008672,5.283298229721036,0.3462949917984129,1.1698116449662201,4.12007944159928
Only SEI,2,7.019115382269901e-09,4.906615100761407e-10,0.0,4.117905974044853,3.7731971346178477,5.282475988465057,0.3463739077341177,1.170066191720025,4.119571042351965
Electron Migration SEI,1,5.664523000954002e-09,0.0,0.0,4.1899706249199,3.7746515619109835,5.2845121866750615,0.34615373190423354,1.169337190833037,4.120805293815217
Electron Migration SEI,2,5.866285700710158e-09,2.017626997561558e-10,0.0,4.11889257064308,3.7744137414564443,5.2841792380387,0.34618689721321527,1.1694481723199726,4.12060063866966
