Name [units],Value,Reference,Notes
# Empty rows and rows starting with ‘#’ will be ignored,,,
,,,
# Physical constants,,,
Reference temperature [K],294.85,Room temperature,
,,,
# Macroscale geometry,,,
Negative electrode width [m],0.0009,Manufacturer,
Separator width [m],0.0015,Manufacturer,
Positive electrode width [m],0.00125,Manufacturer,
Electrode height [m],0.114,Manufacturer,
Electrode depth [m],0.065,Manufacturer,
Negative tab width [m],0.04,,Estimated value
Negative tab centre y-coordinate [m],0.06,,Estimated value
Negative tab centre z-coordinate [m],0.114,Tab at top,
Positive tab width [m],0.04,,Estimated value
Positive tab centre y-coordinate [m],0.147,,Estimated value
Positive tab centre z-coordinate [m],0.114,Tab at top,
,,,
# Electrical,,,
Cell capacity [A.h],17,Manufacturer,
Number of electrodes connected in parallel to make a cell,8,Manufacturer,
Number of cells connected in series to make a battery,6,Manufacturer,
Lower voltage cut-off [V],1.75,,10.5V across 6-cell battery
Upper voltage cut-off [V],2.42,,14.5V across 6-cell battery
Initial State of Charge,1,-,
,,,
# Electrolyte properties,,,
Typical electrolyte concentration [mol.m-3],5650,,
Cation transference number,0.7,,
Partial molar volume of water [m3.mol-1],1.75E-05,,
Partial molar volume of anions [m3.mol-1],3.15E-05,,
Partial molar volume of cations [m3.mol-1],1.35E-05,,
Cation stoichiometry,1,,Hydrogen cations
Anion stoichiometry,1,,Hydrogen sulfate anions
Molar mass of water [kg.mol-1],0.01801,,
Molar mass of cations [kg.mol-1],0.001,lide1992crc,Hydrogen cations
Molar mass of anions [kg.mol-1],0.097,lide1992crc,Hydrogen sulfate anions
,,,
# Other species properties,,,
Oxygen diffusivity [m2.s-1],2.1e-9,cussler2009diffusion
Initial oxygen concentration [mol.m-3],0,,
Typical oxygen concentration [mol.m-3],1000,,
Hydrogen diffusivity [m2.s-1],4.5e-9,cussler2009diffusion
Partial molar volume of oxygen molecules [m3.mol-1],3.21E-5,zhou2001partial,
Partial molar volume of hydrogen molecules [m3.mol-1],2.31E-5,zhou2001partial,
Molar mass of oxygen molecules [kg.mol-1],0.032,lide1992crc,
Molar mass of hydrogen molecules [kg.mol-1],0.002,lide1992crc,
,,,
# Electrode properties,,,
Negative electrode conductivity [S.m-1],4800000,,Lead
Positive electrode conductivity [S.m-1],80000,,Lead-oxide
Pore size [m],1E-07,,
Maximum porosity of negative electrode,0.53,,
Maximum porosity of separator,0.92,,
Maximum porosity of positive electrode,0.57,,
Molar volume of lead [m3.mol-1],1.82539682539683E-05,,Calculated as 207e-3 / 11.34e3
Molar volume of lead-dioxide [m3.mol-1],2.54797441364606E-05,,Calculated as 239e-3 / 9.38e3
Molar volume of lead sulfate [m3.mol-1],4.81717011128776E-05,,Calculated as 303e-3 / 6.29e3
Negative electrode volumetric capacity [C.m-3],3.473e9,bernardi1995mathematical,
Positive electrode volumetric capacity [C.m-3],2.745e9,bernardi1995mathematical,
,,,
# Microstructure,,,
Negative electrode surface area density [m-1],2300000,,
Positive electrode surface area density [m-1],23000000,,
Bruggeman coefficient,1.5,,
Electrode morphological parameter,0.6,srinivasan2003mathematical,
Negative electrode capacity [C.m-3],3473000000,,
Positive electrode capacity [C.m-3],2745000000,,
,,,
# Interfacial reactions,,,
Negative electrode cation signed stoichiometry,-1,,
Positive electrode cation signed stoichiometry,-3,,
Negative electrode electrons in reaction,2,,
Positive electrode electrons in reaction,2,,
Negative electrode reference exchange-current density [A.m-2],0.06,srinivasan2003mathematical,
Positive electrode reference exchange-current density [A.m-2],0.004,srinivasan2003mathematical,
Signed stoichiometry of cations (oxygen reaction),-4,,
Signed stoichiometry of water (oxygen reaction),1,,
Signed stoichiometry of oxygen (oxygen reaction),-1,,
Electrons in oxygen reaction,4,,
Negative electrode reference exchange-current density (oxygen) [A.m-2],2.5E-32,srinivasan2003mathematical,
Positive electrode reference exchange-current density (oxygen) [A.m-2],2.5E-23,srinivasan2003mathematical,
Reference oxygen molecule concentration [mol.m-3],1000,srinivasan2003mathematical,
Oxygen reference OCP vs SHE [V],1.229,srinivasan2003mathematical,
Signed stoichiometry of cations (hydrogen reaction),-2,,
Signed stoichiometry of hydrogen (hydrogen reaction),1,,
Electrons in hydrogen reaction,2,,
Negative electrode reference exchange-current density (hydrogen) [A.m-2],1.56E-11,srinivasan2003mathematical,
Positive electrode reference exchange-current density (hydrogen) [A.m-2],0,srinivasan2003mathematical,
Hydrogen reference OCP vs SHE [V],0,srinivasan2003mathematical,
Double-layer capacity [F.m-2],0.2,,
,,,
# Temperature,,,
Maximum temperature [K],333.15,,
