Name,Value,Units,Reference,Notes
# Empty rows and rows starting with ‘#’ will be ignored,,,,
,,,,
# Physical constants,,,,
Reference temperature,294.85,K,Room temperature,
,,,,
# Macroscale geometry,,,,
Negative electrode width,0.0009,m,Manufacturer,
Separator width,0.0015,m,Manufacturer,
Positive electrode width,0.00125,m,Manufacturer,
Electrode height,0.114,m,Manufacturer,
Electrode depth,0.065,m,Manufacturer,
,,,,
# Electrical,,,,
Cell capacity,17,A.h,Manufacturer,
Number of electrodes connected in parallel to make a cell,8,-,Manufacturer,
Number of cells connected in series to make a battery,6,-,Manufacturer,
Lower voltage cut-off,1.75,V,,10.5V across 6-cell battery
Upper voltage cut-off,2.42,V,,14.5V across 6-cell battery
Initial State of Charge,1,-,-,
,,,,
# Electrolyte properties,,,,
Typical electrolyte concentration,5650,mol.m-3,,
Cation transference number,0.7,-,,
Partial molar volume of water,1.75E-05,m3.mol-1,,
Partial molar volume of anions,3.15E-05,m3.mol-1,,
Partial molar volume of cations,1.35E-05,m3.mol-1,,
Cation stoichiometry,1,-,,Hydrogen cations
Anion stoichiometry,1,-,,Hydrogen sulfate anions
Molar mass of water,0.01801,kg.mol-1,,
Molar mass of cations,0.01,kg.mol-1,lide1992crc,Hydrogen cations
Molar mass of anions,0.097,kg.mol-1,lide1992crc,Hydrogen sulfate anions
,,,,
# Other species properties,,,,
Typical oxygen molecule concentration,1000,mol.m-3,,
Typical hydrogen molecule concentration,1000,mol.m-3,,
Oxygen diffusivity,2.1e-9,m2.s-1,cussler2009diffusion
Hydrogen diffusivity,4.5e-9,m2.s-1,cussler2009diffusion
Partial molar volume of oxygen molecules,0,m3.mol-1,,
Partial molar volume of hydrogen molecules,0,m3.mol-1,,
Molar mass of oxygen molecules,0.032,kg.mol-1,lide1992crc,
Molar mass of hydrogen molecules,0.002,kg.mol-1,lide1992crc,
,,,,
# Electrode properties,,,,
Negative electrode conductivity,4800000,S.m-1,,Lead
Positive electrode conductivity,80000,S.m-1,,Lead-oxide
Pore size,1E-07,m,,
Maximum porosity of negative electrode,0.53,-,,
Maximum porosity of separator,0.92,-,,
Maximum porosity of positive electrode,0.57,,,
Molar volume of lead,1.82539682539683E-05,m3.mol-1,,Calculated as () divided by ()
Molar volume of lead-dioxide,2.54797441364606E-05,m3.mol-1,,
Molar volume of lead sulfate,4.81717011128776E-05,m3.mol-1,,
Negative electrode volumetric capacity,3.473e9,C.m-3,bernardi1995mathematical,
Positive electrode volumetric capacity,2.745e9,C.m-3,bernardi1995mathematical,
,,,,
# Microstructure,,,,
Negative electrode surface area density,2300000,m-1,,
Positive electrode surface area density,23000000,m-1,,
Bruggeman coefficient,1.5,-,,
Negative electrode capacity,3473000000,C.m-3,,
Positive electrode capacity,2745000000,C.m-3,,
,,,,
# Interfacial reactions,,,,
Negative electrode cation signed stoichiometry,-1,-,,
Positive electrode cation signed stoichiometry,-3,-,,
Negative electrode electrons in reaction,2,-,,
Positive electrode electrons in reaction,2,-,,
Double-layer capacity,0.2,F.m-2,,
Negative electrode reference exchange-current density,0.06,A.m-2,,
Positive electrode reference exchange-current density,0.004,A.m-2,,
Oxygen reference OCP vs SHE,1.229,V,,
"Ref exchange-current density (O2 reaction, neg electrode)",2.5E-32,A.m-2,,
"Ref exchange-current density (O2 reaction,pos electrode)",1.56E-11,A.m-2,,
Hydrogen reference OCP vs SHE,0,V,,
"Ref exchange-current density (H2 reaction, neg electrode)",2.5E-23,A.m-2,,
"Ref exchange-current density (H2 reaction,pos electrode)",0,A.m-2,,
,,,,
# Temperature,,,,
Maximum temperature,333.15,K,,
