Name,Value,Units,Reference,Notes
# Empty rows and rows starting with ‘#’ will be ignored,,,,
,,,,
# Physical constants,,,,
Ideal gas constant,8.314,J.K-1.mol-1,-,
Faraday’s constant,96487,C.mol-1,-,
Reference temperature,294.85,K,Room temperature,
,,,,
# Macroscale geometry,,,,
Negative electrode width,0.0009,m,Manufacturer,
Separator width,0.0015,m,Manufacturer,
Positive electrode width,0.00125,m,Manufacturer,
Electrode height,0.114,m,Manufacturer,
Electrode depth,0.065,m,Manufacturer,
,,,,
# Electrical,,,,
Cell capacity,17,A.h,Manufacturer,
Voltage cutoff point for a 6-cell battery,10.5,V,-,
Number of electrodes connected in parallel to make a cell,8,-,Manufacturer,
Number of cells connected in series to make a battery,6,-,Manufacturer,
Initial State of Charge,1,-,-,
,,,,
# Reactions,,,,
s_+ in the negative electrode,-1,-,,
s_+ in the positive electrode,-3,-,,
number of electrons involved in the reaction (neg electrode),2,-,,
number of electrons involved in the reaction (pos electrode),2,-,,
,,,,
# Microstructure,,,,
Negative electrode surface area density,2300000,m-1,,
Positive electrode surface area density,23000000,m-1,,
Max porosity of negative electrode,0.53,-,,
Max porosity of separator,0.92,-,,
Max porosity of positive electrode,0.57,,,
Negative electrode capacity,3473000000,C.m-3,,
Positive electrode capacity,2745000000,C.m-3,,
,,,,
# Electrolyte physical properties,,,,
Maximum electrolyte concentration,5650,mol.m-3,,
Cation transference number,0.7,-,,
Partial molar volume of water,1.75E-05,m3.mol-1,,
Partial molar volume of anions,3.15E-05,m3.mol-1,,
Partial molar volume of cations,1.35E-05,m3.mol-1,,
Molar mass of water,0.01801,m3.mol-1,,
Stoichiometry of hydrogen cations,1,-,,
Stoichiometry of hydrogen sulfate anions,1,-,,
,,,,
# Electrode physical properties,,,,
Molar volume of lead ,1.82539682539683E-05,m3.mol-1,,Calculated as () divided by ()
Molar volume of lead-dioxide,2.54797441364606E-05,m3.mol-1,,
Molar volume of lead sulfate,4.81717011128776E-05,m3.mol-1,,
Conductivity of lead,4800000,S.m-1,,
Conductivity of lead-dioxide,80000,S.m-1,,
Pore size,1E-07,m,,
,,,,
# Interfacial reactions,,,,
Double-layer capacity,0.2,F.m-2,,
Lead reference OCP vs SHE,-0.294,V,,
Lead-dioxide reference OCP vs SHE,1.628,V,,
Reference exchange-current density (neg electrode),0.06,A.m-2,,
Reference exchange-current density (pos electrode),0.004,A.m-2,,
Oxygen reference OCP vs SHE,1.229,V,,
"Ref exchange-current density (O2 reaction, neg electrode)",2.5E-32,A.m-2,,
"Ref exchange-current density (O2 reaction,pos electrode)",1.56E-11,A.m-2,,
Hydrogen reference OCP vs SHE,0,V,,
"Ref exchange-current density (H2 reaction, neg electrode)",2.5E-23,A.m-2,,
"Ref exchange-current density (H2 reaction,pos electrode)",0,A.m-2,,
,,,,
# Temperature,,,,
Maximum temperature,333.15,K,,
