0,3.7318712861173724
1,3.7313241909066472
2,3.730388004052482
3,3.7295795448868154
4,3.728862941570009
5,3.7282508315559952
6,3.727638721541981
7,3.7270737885913445
8,3.726538852480763
9,3.7260069612129767
10,3.7255265609961534
11,3.72504616077933
12,3.7245749083900486
13,3.7241217672761335
14,3.723680591914131
15,3.7232513823040403
16,3.7228341384458616
17,3.722428827826367
18,3.7220354108856686
19,3.721653929336932
20,3.721284383180159
21,3.7209267724153476
22,3.720578065928612
23,3.7202308579810968
24,3.7198915457532142
25,3.719560129244964
26,3.719236608456346
27,3.718920983387361
28,3.7186132540380075
29,3.7183134204082875
30,3.7180214824981994
31,3.717737440307744
32,3.7174607394989283
33,3.717181677068869
34,3.7169086026942066
35,3.716641516374943
36,3.7163804181110778
37,3.7161253079026095
38,3.7158761857495395
39,3.7156330516518685
40,3.715395905609595
41,3.71516474762272
42,3.714939577691242
43,3.714711173107314
44,3.7144850957658457
45,3.7142630076678507
46,3.714044908813329
47,3.713830799202281
48,3.7136206788347064
49,3.713414547710606
50,3.713212405829979
51,3.7130142531928256
52,3.7128200897991457
53,3.7126256377868936
54,3.712431432019902
55,3.712239926732102
56,3.7120511219234924
57,3.7118650175940724
58,3.711681613743844
59,3.7115009103728056
60,3.711322907480959
61,3.7111476050683017
62,3.7109750031348363
63,3.7108033613823235
64,3.710631123941169
65,3.7104607478166596
66,3.7102922330087957
67,3.7101255795175754
68,3.7099607873430007
69,3.7097978564850713
70,3.7096367869437863
71,3.709477578719145
72,3.7093202318111502
73,3.709164257342617
74,3.7090074132990636
75,3.7088518735062057
76,3.7086976379640424
77,3.708544706672573
78,3.708393079631799
79,3.7082427568417193
80,3.7080937383023347
81,3.7079460240136437
82,3.7077996139756486
83,3.7076545081883467
84,3.7075087225496453
85,3.707363764912281
86,3.7072197363555808
87,3.707076636879545
88,3.7069344664841735
89,3.7067932251694664
90,3.7066529129354246
91,3.706513529782047
92,3.706375075709334
93,3.706237550717285
94,3.706099471184454
95,3.7059614358379998
96,3.705823955756821
97,3.7056870309409193
98,3.7055506613902933
99,3.705414847104944
100,3.705279588084871
101,3.705144884330074
102,3.705010735840553
103,3.704877142616309
104,3.7047441046573413
105,3.704611621963649
106,3.704479694535234
107,3.7043483223720943
108,3.704217505474232
109,3.7040872438416454
110,3.7039575374743343
111,3.7038283863723005
112,3.703699790535542
113,3.7035717499640604
114,3.7034438494277695
115,3.7033153519695867
116,3.703187267325614
117,3.7030595954958505
118,3.7029323364802975
119,3.7028054902789536
120,3.7026790568918195
121,3.702553036318896
122,3.7024274285601813
123,3.7023022336156775
124,3.702177451485383
125,3.702053082169298
126,3.701929125667423
127,3.701805581979758
128,3.701682451106302
129,3.701559733047057
130,3.7014374278020212
131,3.701315535371195
132,3.7011940557545793
133,3.701072988952173
134,3.7009523349639766
135,3.7008307213635603
136,3.700709112749174
137,3.7005877629395396
138,3.700466671934657
139,3.7003458397345272
140,3.700225266339148
141,3.7001049517485214
142,3.699984895962647
143,3.6998650989815256
144,3.699745560805155
145,3.6996262814335363
146,3.6995072608666697
147,3.6993884991045562
148,3.6992699961471938
149,3.699151751994583
150,3.699033766646726
151,3.6989160401036196
152,3.698798572365265
153,3.698681363431663
154,3.6985644133028135
155,3.698447358460685
156,3.6983299407627768
157,3.698212693239135
158,3.698095615889759
159,3.69797870871465
160,3.6978619717138073
161,3.69774540488723
162,3.6976290082349186
163,3.6975127817568736
164,3.6973967254530953
165,3.6972808393235823
166,3.697165123368336
167,3.6970495775873564
168,3.696934201980642
169,3.6968189965481946
170,3.6967039612900128
171,3.696589096206097
172,3.6964744012964474
173,3.6963598765610644
174,3.696245521999948
175,3.6961313376130964
176,3.696016678390674
177,3.69590209339867
178,3.6957876150983275
179,3.6956732434896464
180,3.6955589785726266
181,3.6954448203472685
182,3.695330768813572
183,3.695216823971536
184,3.695102985821163
185,3.694989254362451
186,3.6948756295954004
187,3.6947621115200118
188,3.6946487001362844
189,3.6945353954442184
190,3.6944221974438145
191,3.6943091061350715
192,3.69419612151799
193,3.694083243592571
194,3.693970472358812
195,3.6938578078167157
196,3.693745249966281
197,3.6936327988075073
198,3.6935204543403954
199,3.693408216564945
200,3.6932960854811565
201,3.693184061089029
202,3.6930721433885636
203,3.692960332379759
204,3.6928486280626167
205,3.692737030437135
206,3.6926255395033154
207,3.692514155261158
208,3.692402877710661
209,3.692291706851826
210,3.6921806426846526
211,3.692069685209141
212,3.6919588344252903
213,3.6918480903331017
214,3.691737452932575
215,3.691626922223709
216,3.6915164828327534
217,3.6914059120410267
218,3.691295435874613
219,3.6911850543335127
220,3.6910747674177276
221,3.6909645751272553
222,3.6908544774620973
223,3.6907444744222535
224,3.690634566007723
225,3.6905247522185065
226,3.6904150330546037
227,3.690305408516015
228,3.6901958786027396
229,3.6900864433147786
230,3.6899771026521315
231,3.6898678566147978
232,3.689758705202778
233,3.689649648416072
234,3.6895406862546807
235,3.6894318187186026
236,3.689323045807838
237,3.689214367522388
238,3.6891057838622507
239,3.6889972948274283
240,3.6888889004179197
241,3.688780600633725
242,3.688672395474844
243,3.6885642849412763
244,3.688456269033023
245,3.6883483477500825
246,3.688240521092457
247,3.6881327890601456
248,3.6880251516531475
249,3.6879176088714636
250,3.6878101607150926
251,3.6877028071840363
252,3.6875955482782934
253,3.6874883839978647
254,3.6873813143427494
255,3.6872743393129483
256,3.687167458908461
257,3.687060620431497
258,3.686953618827078
259,3.686846697147505
260,3.6867398553927795
261,3.6866330935629006
262,3.6865264116578693
263,3.6864198096776835
264,3.686313287622345
265,3.6862068454918524
266,3.686100483286207
267,3.6859942010054088
268,3.685887998649457
269,3.6857818762183525
270,3.6856758337120943
271,3.685569871130683
272,3.6854639884741176
273,3.685358185742399
274,3.685252462935528
275,3.685146820053504
276,3.685041257096326
277,3.6849357740639945
278,3.68483037095651
279,3.6847250477738727
280,3.6846198045160814
281,3.6845146411831373
282,3.6844095577750404
283,3.6843045542917894
284,3.6841996307333855
285,3.684094787099828
286,3.683990023391117
287,3.683885339607254
288,3.683780735748237
289,3.6836762118140665
290,3.6835717678047426
291,3.6834674037202655
292,3.6833631195606356
293,3.683258915325853
294,3.6831547910159155
295,3.683050746630826
296,3.682946782170583
297,3.6828428976351857
298,3.682739093024636
299,3.6826353683389335
300,3.6825317235780775
301,3.6824281587420673
302,3.6823246738309052
303,3.6822212688445886
304,3.682117943783119
305,3.6820146986464968
306,3.681911533434721
307,3.681808448147792
308,3.6817054427857094
309,3.6816025173484737
310,3.6814996718360846
311,3.681396906248543
312,3.6812942205858477
313,3.681191614847999
314,3.6810890890349968
315,3.680986643146841
316,3.680884277183533
317,3.680781991145071
318,3.6806797850314563
319,3.680577658842688
320,3.6804756125787663
321,3.6803736462396914
322,3.6802717598254633
323,3.680169953336082
324,3.680068226771547
325,3.6799665801318593
326,3.679865013417018
327,3.679763526627023
328,3.679662119761876
329,3.679560792821575
330,3.679459545806121
331,3.6793583787155133
332,3.679257291549752
333,3.6791562843088386
334,3.679055356992771
335,3.67895450960155
336,3.678853742135177
337,3.6787530545936495
338,3.6786524469769697
339,3.6785519514752663
340,3.6784515856871
341,3.678351301785608
342,3.6782510997707902
343,3.6781509796426453
344,3.678050941401174
345,3.6779509850463774
346,3.6778511105782545
347,3.6777513179968055
348,3.6776516073020296
349,3.6775519784939275
350,3.6774524315724997
351,3.6773529665377453
352,3.6772535833896653
353,3.6771542821282583
354,3.6770550627535257
355,3.6769559252654664
356,3.6768568696640815
357,3.6767578959493705
358,3.6766590041213325
359,3.6765601941799684
360,3.676461466125278
361,3.676362819957262
362,3.67626425567592
363,3.676165773281251
364,3.676067372773256
365,3.675969054151935
366,3.6758708174172883
367,3.675772662569315
368,3.6756745896080156
369,3.6755765985333886
370,3.675478689345437
371,3.675380862044159
372,3.6752831166295543
373,3.675185453101624
374,3.6750878714603674
375,3.674990371705784
376,3.6748929538378747
377,3.6747956178566397
378,3.674698363762078
379,3.67460119155419
380,3.6745041012329756
381,3.6744070927984356
382,3.6743101662505695
383,3.674213321589377
384,3.6741165588148577
385,3.6740198779270123
386,3.673923278925841
387,3.673826761811344
388,3.67373032658352
389,3.6736339732423704
390,3.673537701787895
391,3.6734415122200916
392,3.6733454045389635
393,3.673249378744509
394,3.673153434836728
395,3.673057572815621
396,3.6729617926811877
397,3.6728660944334277
398,3.6727704780723425
399,3.6726749435979307
400,3.6725794910101928
401,3.672484120309128
402,3.6723888314947377
403,3.672293624567021
404,3.6721984995259778
405,3.672103456371609
406,3.6720084951039142
407,3.6719136157228918
408,3.6718188182285445
409,3.6717241026208702
410,3.6716294688998703
411,3.6715349170655442
412,3.6714404471178916
413,3.671346059056913
414,3.671251752882608
415,3.671157528594977
416,3.67106338619402
417,3.670969325679736
418,3.6708753470521263
419,3.670781450311191
420,3.670687635456928
421,3.6705939034814294
422,3.670500254021479
423,3.6704066864867873
424,3.6703132008773522
425,3.6702197971931745
426,3.6701264754342544
427,3.670033235600591
428,3.669940077692186
429,3.669847001709039
430,3.6697540076511483
431,3.6696610955185154
432,3.669568265311139
433,3.669475517029021
434,3.669382850672161
435,3.6692902662405578
436,3.669197763734212
437,3.669105343153123
438,3.6690130044972924
439,3.668920747766719
440,3.6688285729614027
441,3.6687364800813436
442,3.6686444691265425
443,3.6685525400969987
444,3.6684606929927126
445,3.6683689278136833
446,3.6682772445599117
447,3.6681856432313973
448,3.6680941238281406
449,3.668002686350142
450,3.667911330797399
451,3.667820057169915
452,3.667728865467688
453,3.6676377556907185
454,3.667546727839006
455,3.6674557819125515
456,3.6673649179113537
457,3.667274135835414
458,3.667183435684732
459,3.6670928174593063
460,3.6670022811591383
461,3.6669118267842284
462,3.6668214543345763
463,3.6667311638101805
464,3.6666409552110424
465,3.6665508285371615
466,3.6664607837885392
467,3.6663708209651733
468,3.666280940067064
469,3.666191141094214
470,3.6661014240466208
471,3.6660117889242847
472,3.6659222357272063
473,3.6658327644553848
474,3.6657433751088213
475,3.665654067687515
476,3.6655648421914666
477,3.6654756986206745
478,3.665386636975141
479,3.6652976572548646
480,3.665208759459845
481,3.665119943590083
482,3.665031209645579
483,3.664942557626332
484,3.6648539875323425
485,3.664765499363611
486,3.6646770931201362
487,3.6645887688019188
488,3.664500526408959
489,3.664412365941257
490,3.664324287398812
491,3.6642362907816244
492,3.6641483760896945
493,3.664060543323022
494,3.663972792481607
495,3.6638851235654495
496,3.6637975365745485
497,3.6637100315089057
498,3.66362260836852
499,3.6635352671533923
500,3.663448007863521
501,3.6633608304989083
502,3.663273735059552
503,3.6631866764682455
504,3.6630996905871567
505,3.6630127853458903
506,3.6629259607444458
507,3.6628392167828236
508,3.662752553461024
509,3.662665970779047
510,3.6625794687368916
511,3.662493047334559
512,3.6624067065720483
513,3.66232044644936
514,3.662234266966494
515,3.66214816812345
516,3.6620621499202293
517,3.66197621235683
518,3.6618903554332527
519,3.6618045791494986
520,3.661718883505566
521,3.661633268501456
522,3.6615477341371685
523,3.6614622804127026
