Name [units],Value,Reference,Notes
# Empty rows and rows starting with ‘#’ will be ignored,,,
,,,
# Physical constants,,,
Reference temperature [K],294.85,Room temperature,
,,,
# Macroscale geometry,,,
Separator thickness [m],0.0015,Manufacturer,
Positive electrode thickness [m],0.00125,Manufacturer,
Electrode height [m],0.114,Manufacturer,
Electrode width [m],0.065,Manufacturer,
Positive tab width [m],0.04,,Estimated value
Positive tab centre y-coordinate [m],0.147,,Estimated value
Positive tab centre z-coordinate [m],0.114,Tab at top,
,,,
# Electrical,,,
Cell capacity [A.h],17,Manufacturer,
Number of electrodes connected in parallel to make a cell,8,Manufacturer,
Number of cells connected in series to make a battery,6,Manufacturer,
Lower voltage cut-off [V],1.73,,(just under) 10.5V across 6-cell battery
Upper voltage cut-off [V],2.44,,(just over) 14.5V across 6-cell battery
Initial State of Charge,1,-,
,,,
# Electrode properties,,,
Positive electrode conductivity [S.m-1],80000,,Lead-oxide
Pore size [m],1E-07,,
Maximum porosity of separator,0.92,,
Maximum porosity of positive electrode,0.57,,
Molar volume of lead-dioxide [m3.mol-1],2.54797441364606E-05,,Calculated as 239e-3 / 9.38e3
Molar volume of lead sulfate [m3.mol-1],4.81717011128776E-05,,Calculated as 303e-3 / 6.29e3
Positive electrode volumetric capacity [C.m-3],2.745e9,bernardi1995mathematical,
Positive electrode open-circuit potential [V],ocp_Bode1977,,
,,,
# Microstructure,,,
Positive electrode surface area density [m-1],23000000,,
Bruggeman coefficient,1.5,,
Electrode morphological parameter,0.6,srinivasan2003mathematical,
Positive electrode capacity [C.m-3],2745000000,,
,,,
# Interfacial reactions,,,
Positive electrode cation signed stoichiometry,-3,,
Positive electrode electrons in reaction,2,,
Positive electrode reference exchange-current density [A.m-2],0.004,srinivasan2003mathematical,
Signed stoichiometry of cations (oxygen reaction),-4,,
Signed stoichiometry of water (oxygen reaction),1,,
Signed stoichiometry of oxygen (oxygen reaction),-1,,
Electrons in oxygen reaction,4,,
Positive electrode reference exchange-current density (oxygen) [A.m-2],2.5E-23,srinivasan2003mathematical,
Reference oxygen molecule concentration [mol.m-3],1000,srinivasan2003mathematical,
Oxygen reference OCP vs SHE [V],1.229,srinivasan2003mathematical,
Signed stoichiometry of cations (hydrogen reaction),-2,,
Signed stoichiometry of hydrogen (hydrogen reaction),1,,
Electrons in hydrogen reaction,2,,
Positive electrode reference exchange-current density (hydrogen) [A.m-2],0,srinivasan2003mathematical,
Hydrogen reference OCP vs SHE [V],0,srinivasan2003mathematical,
Double-layer capacity [F.m-2],0.2,,
,,,
# Temperature,,,
Maximum temperature [K],333.15,,
