1.515151515151400008e-03,1.432515337423312829e+00
6.060606060606099632e-03,8.619631901840490995e-01
1.060606060606059976e-02,7.914110429447853701e-01
1.666666666666660052e-02,6.595092024539876974e-01
2.121212121212119953e-02,5.797546012269938487e-01
2.272727272727270015e-02,5.245398773006135773e-01
3.030303030303019979e-02,4.754601226993864227e-01
3.939393939393930066e-02,4.141104294478525905e-01
4.545454545454540030e-02,3.680981595092023273e-01
5.303030303030289994e-02,3.312883435582820724e-01
6.666666666666659635e-02,2.822085889570550843e-01
7.878787878787869847e-02,2.484662576687114988e-01
8.939393939393930344e-02,2.239263803680981990e-01
1.015151515151514056e-01,2.208588957055215019e-01
1.272727272727272874e-01,2.116564417177914936e-01
1.424242424242423977e-01,2.024539877300612911e-01
1.590909090909090884e-01,1.993865030674845940e-01
1.772727272727271930e-01,1.932515337423311996e-01
1.939393939393939115e-01,1.840490797546011914e-01
2.136363636363635965e-01,1.809815950920246053e-01
2.333333333333331983e-01,1.717791411042942917e-01
2.575757575757575135e-01,1.656441717791410084e-01
2.787878787878788067e-01,1.625766871165643113e-01
3.030303030303029832e-01,1.533742331288343030e-01
3.287878787878787956e-01,1.411042944785274034e-01
3.515151515151515027e-01,1.349693251533740923e-01
3.712121212121211045e-01,1.319018404907973951e-01
3.924242424242422866e-01,1.288343558282210033e-01
5.681818181818183433e-01,1.257668711656441118e-01
5.878787878787878896e-01,1.226993865030674008e-01
6.060606060606061884e-01,1.165644171779141036e-01
6.272727272727272041e-01,1.012269938650307011e-01
6.545454545454545414e-01,9.509202453987719572e-02
6.742424242424243097e-01,9.509202453987719572e-02
6.939393939393938560e-01,8.895705521472380140e-02
7.181818181818182545e-01,8.895705521472380140e-02
7.393939393939392701e-01,8.588957055214710423e-02
8.909090909090910948e-01,8.282208588957069850e-02
9.560606060606060552e-01,8.272208588957069564e-02
9.772727272727271819e-01,7.975460122699379317e-02
1.000000000000000000e+00,7.055214723926379883e-02
