Name [units],Value,Reference,Notes
# Empty rows and rows starting with ‘#’ will be ignored,,,
,,,
# Electrode properties,,,
Positive electrode Poisson's ratio,0.2,,
Positive electrode Young's modulus [Pa],375e9,,
Positive electrode reference concentration for free of deformation [m3.mol-1],0,,
Positive electrode partial molar volume [m3.mol-1],-7.28e-7,,
Positive electrode volume change,0,Ai 2020,
,,,
# Crack model,,,
Positive electrode initial crack length [m],20e-9,,
Positive electrode initial crack width [m],15e-9,,
Positive electrode number of cracks per unit area [m-2],3.18e15,,
Positive electrode Paris' law constant b,1.12,,
Positive electrode Paris' law constant m,2.2,,
Positive electrode cracking rate,3.9e-20,,
Positive electrode activation energy for cracking rate [J.mol-1],0,,
# Loss of active materials (LAM) model,,,
Positive electrode LAM constant beta,1e-9,,
Positive electrode LAM constant m,2,,
Positive electrode critical stress over elastic modulus,0.01,,
,,,
# ---- Negative electrode ----
,,,
# Mechanical properties,,,
Negative electrode Poisson's ratio,0.3,,
Negative electrode Young's modulus [Pa],15e9,,
Negative electrode reference concentration for free of deformation [m3.mol-1],0,,
Negative electrode partial molar volume [m3.mol-1],3.3e-6,,
Negative electrode volume change,0,Ai 2020,
,,,
# Crack model,,,
Negative electrode initial crack length [m],20e-9,,
Negative electrode initial crack width [m],15e-9,,
Negative electrode number of cracks per unit area [m-2],3.18e15,,
Negative electrode Paris' law constant b,1.12,,
Negative electrode Paris' law constant m,2.2,,
Negative electrode cracking rate,3.9e-20,,
Negative electrode activation energy for cracking rate [J.mol-1],0,,
# Loss of active materials (LAM) model,,,
Negative electrode LAM constant beta,0,,
Negative electrode LAM constant m,2,,
Negative electrode critical stress over elastic modulus,0.01,,
#
# Cell properties missing in other parameter sets
Cell emissivity,0.95,Ai 2020,estimation
Cell thermal expansion coefficien [m.K-1],1.1E-6,Ai 2020,
Flag mechanical effects,1,Ai 2020,flag for mechanical coupled diffusion
