Name [units],Value,Reference,Notes
# Empty rows and rows starting with ‘#’ will be ignored,,,
,,,
# Electrode properties,,,
Positive electrode conductivity [S.m-1],10,Ai 2020,lithium cobalt oxide
Maximum concentration in positive electrode [mol.m-3],49943,Ai 2020,
Positive electrode diffusivity [m2.s-1],[function]lico2_diffusivity_Dualfoil1998,,
Positive electrode OCP [V],[function]lico2_ocp_Ai2020_function,,
,,,
# Microstructure,,,
Positive electrode porosity,0.32,Ai 2020,electrolyte volume fraction
Positive electrode active material volume fraction,0.62,,assuming zero binder volume fraction
Positive particle radius [m],3E-06,Ai 2020,
Positive particle distribution in x,1,,
Positive electrode surface area to volume ratio [m-1],620000,Ai 2020,
Positive electrode Bruggeman coefficient (electrolyte),1.83,Ai 2020,
Positive electrode Bruggeman coefficient (electrode),0,Ai 2020,
,,,
# Interfacial reactions,,,
Positive electrode cation signed stoichiometry,-1,,
Positive electrode electrons in reaction,1,,
Reference OCP vs SHE in the positive electrode [V],,,
Positive electrode charge transfer coefficient,0.5,Ai 2020,
Negative electrode double-layer capacity [F.m-2],0,,#??
Positive electrode exchange-current density [A.m-2],[function]lico2_electrolyte_exchange_current_density_Dualfoil1998,,
,,,
# Density,,,
Positive electrode density [kg.m-3],2470,,
,,,
# Thermal parameters,,,
Positive electrode specific heat capacity [J.kg-1.K-1],1080.2,,
Positive electrode thermal conductivity [W.m-1.K-1],1.58,,
Positive electrode OCP entropic change [V.K-1],[function]lico2_entropic_change_Ai2020_function,,
# Positive electrode OCP entropic change [V.K-1],0,,
,,,
# mechanical properties,,,
Positive electrode Poisson's ratio,0.2,,
Positive electrode Young's modulus [Pa],375e9,,
Positive electrode Reference concentration for free of deformation [m3.mol-1],0,,
Positive electrode Partial molar volume [m3.mol-1],-7.28e-7,,
,,,
# Crack model,,,
Positive electrode Initial crack length [m],20e-9,,
Positive electrode Initial crack width [m],15e-9,,
Positive electrode Number of cracks per unit area of the particle [m-2],3.18e15,,
Positive electrode Paris' law constant b,1.12,,
Positive electrode Paris' law constant m,2.2,,
Positive electrode Cracking rate, 3.9e-20,,
Positive electrode Activation energy for cracking rate [kJ.mol-1],0,,
